4348719153,571391344ec9be9804219874,MARIASaccount,-1768777.36,false,5731e8bf7315923c15ac9762
7546476495,571391344ec9be9804219908,ABDEENaccount,1381241.93,false,571355e4432c0cdc13647990
6177273787,571391344ec9be9804219908,KOSTASaccount,1480263.33,true,571355e4432c0cdc13647990
5254320590,571391344ec9be9804219908,JOHNaccount,1639846.53,false,571355e4432c0cdc13647990
3640799484,571391344ec9be9804219908,GIANNISaccount,1736184.55,false,571355e4432c0cdc13647990
6748103210,571391344ec9be980421989d,MARIASaccount,-600,false,5731e8bf7315923c15ac9762
5247338272,571391344ec9be980421989d,MARIASaccount,1620982.77,false,571355e4432c0cdc13647990
3216432130,571391344ec9be980421989d,JOHNaccount,1158991.37,false,571355e4432c0cdc13647990
8214423370,571391344ec9be980421989d,JOHNaccount,1861708.95,true,571355e4432c0cdc13647990
7816846239,571391344ec9be980421989d,PERONaccount,1420184.07,false,5731e8bf7315923c15ac9762
5324147231,571391344ec9be980421989d,PERONaccount,1727331.54,false,571355e4432c0cdc13647990
4510313684,571391344ec9be980421989d,JOHNaccount,1776355.44,false,571355e4432c0cdc13647990
5651567969,571391344ec9be980421989d,PERONaccount,1144716.27,false,5731e8bf7315923c15ac9762
8395939293,571391344ec9be9804219894,MARIASaccount,1238488.79,false,5731e8bf7315923c15ac9762
4027129601,571391344ec9be9804219894,MARIASaccount,1481249.33,false,571355e4432c0cdc13647990
5233004878,571391344ec9be9804219894,KOSTASaccount,1372658.28,false,571355e4432c0cdc13647990
5892386159,571391344ec9be9804219894,PERONaccount,1816781.96,false,571355e4432c0cdc13647990
1090748970,571391344ec9be9804219894,PERONaccount,800.5,false,5731e8bf7315923c15ac9762
2479482870,571391344ec9be9804219894,MARIASaccount,1066587.54,false,571355e4432c0cdc13647990
5544023031,571391344ec9be9804219894,ABDEENaccount,1312304.1,true,571355e4432c0cdc13647990
8521373174,571391344ec9be9804219894,PERONaccount,1989545.08,false,571355e4432c0cdc13647990
6157882430,571391344ec9be9804219894,KOSTASaccount,1561746.77,false,571355e4432c0cdc13647990
7751251902,571391344ec9be9804219893,JOHNaccount,1967638.2,false,571355e4432c0cdc13647990
7353813731,571391344ec9be9804219893,ELENAaccount,1492762.27,false,571355e4432c0cdc13647990
1866634480,571391344ec9be9804219893,PERONaccount,1289780.09,false,571355e4432c0cdc13647990
3474059830,571391344ec9be9804219893,JOHNaccount,1398703.68,false,571355e4432c0cdc13647990
9989569157,571391344ec9be980421989d,PERONaccount,1482681.88,true,571355e4432c0cdc13647990
9798520534,571391344ec9be980421989d,GIANNISaccount,1124898.3,false,571355e4432c0cdc13647990
2487649942,571391344ec9be980421989d,KOSTASaccount,1960032.2,false,571355e4432c0cdc13647990
6656972210,571391344ec9be980421989d,EVITAaccount,1475672.45,false,571355e4432c0cdc13647990
9698728647,571391344ec9be980421989d,EVITAaccount,1801358.64,false,571355e4432c0cdc13647990
3073660483,571391344ec9be980421989b,PERONaccount,1287922,false,571355e4432c0cdc13647990
9005517018,571391344ec9be980421989b,MARIASaccount,1454258.57,false,571355e4432c0cdc13647990
7718456662,571391344ec9be980421989b,MARIASaccount,1707583.66,false,571355e4432c0cdc13647990
4836982766,571391344ec9be980421989b,MARIASaccount,1801112.43,false,571355e4432c0cdc13647990
